% Usage, time(24h)
 0.42679139847,2022-06-07 12:52:38.358165
 0.42679139847,2022-06-07 12:52:38.859046
 0.42679139847,2022-06-07 12:52:39.358533
 0.42679139847,2022-06-07 12:52:39.858477
 0.42679139847,2022-06-07 12:52:40.358452
 0.42679139847,2022-06-07 12:52:40.858536
 0.42679139847,2022-06-07 12:52:41.358627
 0.42679139847,2022-06-07 12:52:41.858858
 0.427382419967,2022-06-07 12:52:42.358564
 0.427382419967,2022-06-07 12:52:42.858535
 0.427382419967,2022-06-07 12:52:43.358487
 0.427382419967,2022-06-07 12:52:43.858800
 0.427382419967,2022-06-07 12:52:44.358854
 0.427382419967,2022-06-07 12:52:44.858556
 0.427382419967,2022-06-07 12:52:45.358501
 0.427382419967,2022-06-07 12:52:45.858264
 0.427382419967,2022-06-07 12:52:46.358390
